unknown_substance;known_substance;similarity
red;Metilovyj_krasnyj;0,8978
red;Metilenovyj_fioletovyj_Berntsen;0,8155
red;Etilviolet;0,7361
red;Gencianviolet;0,7322
violet;Etilviolet;0,9101
violet;Gencianviolet;0,8995
violet;Metilenovyj_fioletovyj_Berntsen;0,829
violet;Metilovyj_krasnyj;0,7362
